  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_80C
  # Materials             :  No.           3 :  vo2_80C
  # Materials             :  No.           4 :  vo2_80C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.17564E+01    0.20048E-08 -0.27183E+01   -0.36776E+01 -0.11693E-06   -0.83173E+10  0.48414E+10    0.11537E+05 -0.46051E+04   -0.83173E+09  0.48414E+09   -0.50385E+00 -0.13718E-07    0.21678E+03  0.15354E-04    0.21628E+02  0.15340E-05   -0.50385E-01 -0.13718E-08    0.70592E+03
  0.17595E+01    0.19977E-08 -0.27225E+01   -0.36776E+01 -0.11656E-06   -0.82986E+10  0.48181E+10    0.11514E+05 -0.45888E+04   -0.82986E+09  0.48181E+09   -0.50385E+00 -0.13674E-07    0.21678E+03  0.15369E-04    0.21628E+02  0.15355E-05   -0.50385E-01 -0.13674E-08    0.70467E+03
  0.17626E+01    0.19907E-08 -0.27267E+01   -0.36776E+01 -0.11618E-06   -0.82800E+10  0.47949E+10    0.11491E+05 -0.45725E+04   -0.82800E+09  0.47949E+09   -0.50385E+00 -0.13630E-07    0.21678E+03  0.15384E-04    0.21628E+02  0.15370E-05   -0.50385E-01 -0.13630E-08    0.70343E+03
  0.17657E+01    0.19836E-08 -0.27309E+01   -0.36776E+01 -0.11581E-06   -0.82614E+10  0.47719E+10    0.11469E+05 -0.45563E+04   -0.82614E+09  0.47719E+09   -0.50385E+00 -0.13586E-07    0.21678E+03  0.15398E-04    0.21628E+02  0.15385E-05   -0.50385E-01 -0.13586E-08    0.70219E+03
  0.17688E+01    0.19765E-08 -0.27350E+01   -0.36776E+01 -0.11544E-06   -0.82429E+10  0.47491E+10    0.11446E+05 -0.45402E+04   -0.82429E+09  0.47491E+09   -0.50385E+00 -0.13542E-07    0.21678E+03  0.15413E-04    0.21628E+02  0.15400E-05   -0.50385E-01 -0.13542E-08    0.70096E+03
  0.17719E+01    0.19695E-08 -0.27392E+01   -0.36776E+01 -0.11507E-06   -0.82244E+10  0.47264E+10    0.11423E+05 -0.45243E+04   -0.82244E+09  0.47264E+09   -0.50385E+00 -0.13499E-07    0.21678E+03  0.15428E-04    0.21628E+02  0.15415E-05   -0.50385E-01 -0.13499E-08    0.69973E+03
  0.17750E+01    0.19624E-08 -0.27434E+01   -0.36776E+01 -0.11470E-06   -0.82060E+10  0.47039E+10    0.11401E+05 -0.45084E+04   -0.82060E+09  0.47039E+09   -0.50385E+00 -0.13456E-07    0.21678E+03  0.15443E-04    0.21628E+02  0.15430E-05   -0.50385E-01 -0.13456E-08    0.69850E+03
  0.17781E+01    0.19554E-08 -0.27476E+01   -0.36776E+01 -0.11433E-06   -0.81876E+10  0.46816E+10    0.11378E+05 -0.44926E+04   -0.81876E+09  0.46816E+09   -0.50385E+00 -0.13413E-07    0.21678E+03  0.15458E-04    0.21628E+02  0.15445E-05   -0.50385E-01 -0.13413E-08    0.69728E+03
  0.17812E+01    0.19483E-08 -0.27517E+01   -0.36776E+01 -0.11397E-06   -0.81694E+10  0.46594E+10    0.11356E+05 -0.44769E+04   -0.81694E+09  0.46594E+09   -0.50385E+00 -0.13370E-07    0.21678E+03  0.15473E-04    0.21628E+02  0.15460E-05   -0.50385E-01 -0.13370E-08    0.69607E+03
  0.17843E+01    0.19413E-08 -0.27559E+01   -0.36776E+01 -0.11361E-06   -0.81511E+10  0.46375E+10    0.11334E+05 -0.44613E+04   -0.81511E+09  0.46375E+09   -0.50385E+00 -0.13328E-07    0.21678E+03  0.15488E-04    0.21628E+02  0.15475E-05   -0.50385E-01 -0.13328E-08    0.69486E+03
  0.17874E+01    0.19343E-08 -0.27600E+01   -0.36776E+01 -0.11325E-06   -0.81329E+10  0.46156E+10    0.11311E+05 -0.44458E+04   -0.81329E+09  0.46156E+09   -0.50385E+00 -0.13286E-07    0.21678E+03  0.15503E-04    0.21628E+02  0.15489E-05   -0.50385E-01 -0.13286E-08    0.69365E+03
  0.17905E+01    0.19273E-08 -0.27642E+01   -0.36776E+01 -0.11289E-06   -0.81148E+10  0.45940E+10    0.11289E+05 -0.44303E+04   -0.81148E+09  0.45940E+09   -0.50385E+00 -0.13244E-07    0.21678E+03  0.15518E-04    0.21628E+02  0.15504E-05   -0.50385E-01 -0.13244E-08    0.69244E+03
  0.17936E+01    0.19203E-08 -0.27683E+01   -0.36776E+01 -0.11254E-06   -0.80967E+10  0.45724E+10    0.11267E+05 -0.44150E+04   -0.80967E+09  0.45724E+09   -0.50385E+00 -0.13202E-07    0.21678E+03  0.15533E-04    0.21628E+02  0.15519E-05   -0.50385E-01 -0.13202E-08    0.69124E+03
  0.17967E+01    0.19133E-08 -0.27725E+01   -0.36776E+01 -0.11218E-06   -0.80787E+10  0.45511E+10    0.11245E+05 -0.43998E+04   -0.80787E+09  0.45511E+09   -0.50385E+00 -0.13161E-07    0.21678E+03  0.15547E-04    0.21628E+02  0.15534E-05   -0.50385E-01 -0.13161E-08    0.69005E+03
  0.17999E+01    0.19063E-08 -0.27766E+01   -0.36776E+01 -0.11183E-06   -0.80608E+10  0.45299E+10    0.11223E+05 -0.43846E+04   -0.80608E+09  0.45299E+09   -0.50385E+00 -0.13120E-07    0.21678E+03  0.15562E-04    0.21628E+02  0.15549E-05   -0.50385E-01 -0.13120E-08    0.68886E+03
  0.18030E+01    0.18993E-08 -0.27808E+01   -0.36776E+01 -0.11148E-06   -0.80429E+10  0.45089E+10    0.11201E+05 -0.43696E+04   -0.80429E+09  0.45089E+09   -0.50385E+00 -0.13079E-07    0.21678E+03  0.15577E-04    0.21628E+02  0.15564E-05   -0.50385E-01 -0.13079E-08    0.68767E+03
  0.18061E+01    0.18923E-08 -0.27849E+01   -0.36776E+01 -0.11113E-06   -0.80251E+10  0.44880E+10    0.11180E+05 -0.43547E+04   -0.80251E+09  0.44880E+09   -0.50385E+00 -0.13038E-07    0.21678E+03  0.15592E-04    0.21628E+02  0.15579E-05   -0.50385E-01 -0.13038E-08    0.68649E+03
  0.18092E+01    0.18860E-08 -0.27890E+01   -0.36776E+01 -0.11082E-06   -0.80083E+10  0.44690E+10    0.11159E+05 -0.43411E+04   -0.80083E+09  0.44690E+09   -0.50385E+00 -0.13001E-07    0.21678E+03  0.15607E-04    0.21628E+02  0.15594E-05   -0.50385E-01 -0.13001E-08    0.68531E+03
  0.18123E+01    0.18800E-08 -0.27932E+01   -0.36776E+01 -0.11052E-06   -0.79920E+10  0.44507E+10    0.11140E+05 -0.43281E+04   -0.79920E+09  0.44507E+09   -0.50385E+00 -0.12966E-07    0.21678E+03  0.15622E-04    0.21628E+02  0.15609E-05   -0.50385E-01 -0.12966E-08    0.68413E+03
  0.18154E+01    0.18739E-08 -0.27973E+01   -0.36776E+01 -0.11022E-06   -0.79757E+10  0.44325E+10    0.11120E+05 -0.43151E+04   -0.79757E+09  0.44325E+09   -0.50385E+00 -0.12930E-07    0.21678E+03  0.15637E-04    0.21628E+02  0.15624E-05   -0.50385E-01 -0.12930E-08    0.68296E+03
  0.18185E+01    0.18678E-08 -0.28014E+01   -0.36776E+01 -0.10992E-06   -0.79595E+10  0.44144E+10    0.11100E+05 -0.43022E+04   -0.79595E+09  0.44144E+09   -0.50385E+00 -0.12895E-07    0.21678E+03  0.15652E-04    0.21628E+02  0.15639E-05   -0.50385E-01 -0.12895E-08    0.68180E+03
  0.18216E+01    0.18618E-08 -0.28055E+01   -0.36776E+01 -0.10962E-06   -0.79433E+10  0.43965E+10    0.11081E+05 -0.42894E+04   -0.79433E+09  0.43965E+09   -0.50385E+00 -0.12860E-07    0.21678E+03  0.15667E-04    0.21628E+02  0.15654E-05   -0.50385E-01 -0.12860E-08    0.68063E+03
  0.18247E+01    0.18556E-08 -0.28097E+01   -0.36776E+01 -0.10932E-06   -0.79272E+10  0.43787E+10    0.11061E+05 -0.42767E+04   -0.79272E+09  0.43787E+09   -0.50385E+00 -0.12825E-07    0.21678E+03  0.15681E-04    0.21628E+02  0.15669E-05   -0.50385E-01 -0.12825E-08    0.67947E+03
  0.18278E+01    0.18496E-08 -0.28138E+01   -0.36776E+01 -0.10903E-06   -0.79112E+10  0.43609E+10    0.11042E+05 -0.42639E+04   -0.79112E+09  0.43609E+09   -0.50385E+00 -0.12791E-07    0.21678E+03  0.15696E-04    0.21628E+02  0.15683E-05   -0.50385E-01 -0.12791E-08    0.67832E+03
  0.18309E+01    0.18435E-08 -0.28179E+01   -0.36776E+01 -0.10873E-06   -0.78953E+10  0.43432E+10    0.11023E+05 -0.42512E+04   -0.78953E+09  0.43432E+09   -0.50385E+00 -0.12756E-07    0.21678E+03  0.15711E-04    0.21628E+02  0.15698E-05   -0.50385E-01 -0.12756E-08    0.67717E+03
  0.18340E+01    0.18374E-08 -0.28220E+01   -0.36776E+01 -0.10844E-06   -0.78794E+10  0.43257E+10    0.11004E+05 -0.42386E+04   -0.78794E+09  0.43257E+09   -0.50385E+00 -0.12722E-07    0.21678E+03  0.15725E-04    0.21628E+02  0.15712E-05   -0.50385E-01 -0.12722E-08    0.67602E+03
  0.18371E+01    0.18313E-08 -0.28261E+01   -0.36776E+01 -0.10815E-06   -0.78635E+10  0.43083E+10    0.10984E+05 -0.42261E+04   -0.78635E+09  0.43083E+09   -0.50385E+00 -0.12687E-07    0.21678E+03  0.15740E-04    0.21628E+02  0.15727E-05   -0.50385E-01 -0.12687E-08    0.67488E+03
  0.18402E+01    0.18252E-08 -0.28302E+01   -0.36776E+01 -0.10786E-06   -0.78477E+10  0.42910E+10    0.10965E+05 -0.42136E+04   -0.78477E+09  0.42910E+09   -0.50385E+00 -0.12653E-07    0.21678E+03  0.15754E-04    0.21628E+02  0.15742E-05   -0.50385E-01 -0.12653E-08    0.67374E+03
  0.18434E+01    0.18191E-08 -0.28343E+01   -0.36776E+01 -0.10757E-06   -0.78320E+10  0.42738E+10    0.10946E+05 -0.42012E+04   -0.78320E+09  0.42738E+09   -0.50385E+00 -0.12620E-07    0.21678E+03  0.15769E-04    0.21628E+02  0.15756E-05   -0.50385E-01 -0.12620E-08    0.67260E+03
  0.18465E+01    0.18130E-08 -0.28384E+01   -0.36776E+01 -0.10728E-06   -0.78163E+10  0.42567E+10    0.10927E+05 -0.41889E+04   -0.78163E+09  0.42567E+09   -0.50385E+00 -0.12586E-07    0.21678E+03  0.15784E-04    0.21628E+02  0.15771E-05   -0.50385E-01 -0.12586E-08    0.67147E+03
  0.18496E+01    0.18069E-08 -0.28425E+01   -0.36776E+01 -0.10699E-06   -0.78006E+10  0.42397E+10    0.10908E+05 -0.41766E+04   -0.78006E+09  0.42397E+09   -0.50385E+00 -0.12552E-07    0.21678E+03  0.15798E-04    0.21628E+02  0.15786E-05   -0.50385E-01 -0.12552E-08    0.67034E+03
  0.18527E+01    0.18003E-08 -0.28466E+01   -0.36776E+01 -0.10669E-06   -0.77843E+10  0.42218E+10    0.10889E+05 -0.41635E+04   -0.77843E+09  0.42218E+09   -0.50385E+00 -0.12516E-07    0.21678E+03  0.15813E-04    0.21628E+02  0.15800E-05   -0.50385E-01 -0.12516E-08    0.66922E+03
  0.18558E+01    0.17933E-08 -0.28507E+01   -0.36776E+01 -0.10636E-06   -0.77674E+10  0.42029E+10    0.10868E+05 -0.41497E+04   -0.77674E+09  0.42029E+09   -0.50385E+00 -0.12478E-07    0.21678E+03  0.15827E-04    0.21628E+02  0.15815E-05   -0.50385E-01 -0.12478E-08    0.66810E+03
  0.18589E+01    0.17864E-08 -0.28548E+01   -0.36776E+01 -0.10604E-06   -0.77505E+10  0.41842E+10    0.10847E+05 -0.41359E+04   -0.77505E+09  0.41842E+09   -0.50385E+00 -0.12440E-07    0.21678E+03  0.15842E-04    0.21628E+02  0.15829E-05   -0.50385E-01 -0.12440E-08    0.66698E+03
  0.18620E+01    0.17795E-08 -0.28588E+01   -0.36776E+01 -0.10572E-06   -0.77337E+10  0.41657E+10    0.10827E+05 -0.41223E+04   -0.77337E+09  0.41657E+09   -0.50385E+00 -0.12403E-07    0.21678E+03  0.15856E-04    0.21628E+02  0.15844E-05   -0.50385E-01 -0.12403E-08    0.66587E+03
  0.18651E+01    0.17725E-08 -0.28629E+01   -0.36776E+01 -0.10540E-06   -0.77170E+10  0.41472E+10    0.10807E+05 -0.41087E+04   -0.77170E+09  0.41472E+09   -0.50385E+00 -0.12365E-07    0.21678E+03  0.15871E-04    0.21628E+02  0.15859E-05   -0.50385E-01 -0.12365E-08    0.66476E+03
  0.18682E+01    0.17656E-08 -0.28670E+01   -0.36776E+01 -0.10509E-06   -0.77003E+10  0.41289E+10    0.10786E+05 -0.40952E+04   -0.77003E+09  0.41289E+09   -0.50385E+00 -0.12328E-07    0.21678E+03  0.15886E-04    0.21628E+02  0.15873E-05   -0.50385E-01 -0.12328E-08    0.66365E+03
  0.18713E+01    0.17586E-08 -0.28711E+01   -0.36776E+01 -0.10477E-06   -0.76836E+10  0.41107E+10    0.10766E+05 -0.40818E+04   -0.76836E+09  0.41107E+09   -0.50385E+00 -0.12291E-07    0.21678E+03  0.15900E-04    0.21628E+02  0.15888E-05   -0.50385E-01 -0.12291E-08    0.66255E+03
  0.18744E+01    0.17517E-08 -0.28751E+01   -0.36776E+01 -0.10446E-06   -0.76670E+10  0.40927E+10    0.10746E+05 -0.40684E+04   -0.76670E+09  0.40927E+09   -0.50385E+00 -0.12254E-07    0.21678E+03  0.15915E-04    0.21628E+02  0.15902E-05   -0.50385E-01 -0.12254E-08    0.66145E+03
  0.18775E+01    0.17448E-08 -0.28792E+01   -0.36776E+01 -0.10414E-06   -0.76505E+10  0.40748E+10    0.10726E+05 -0.40552E+04   -0.76505E+09  0.40748E+09   -0.50385E+00 -0.12218E-07    0.21678E+03  0.15929E-04    0.21628E+02  0.15917E-05   -0.50385E-01 -0.12218E-08    0.66036E+03
  0.18806E+01    0.17378E-08 -0.28833E+01   -0.36776E+01 -0.10383E-06   -0.76340E+10  0.40570E+10    0.10706E+05 -0.40420E+04   -0.76340E+09  0.40570E+09   -0.50385E+00 -0.12181E-07    0.21678E+03  0.15944E-04    0.21628E+02  0.15932E-05   -0.50385E-01 -0.12181E-08    0.65927E+03
  0.18837E+01    0.17309E-08 -0.28873E+01   -0.36776E+01 -0.10352E-06   -0.76176E+10  0.40393E+10    0.10686E+05 -0.40288E+04   -0.76176E+09  0.40393E+09   -0.50385E+00 -0.12145E-07    0.21678E+03  0.15958E-04    0.21628E+02  0.15946E-05   -0.50385E-01 -0.12145E-08    0.65818E+03
  0.18869E+01    0.17240E-08 -0.28914E+01   -0.36776E+01 -0.10322E-06   -0.76012E+10  0.40217E+10    0.10666E+05 -0.40158E+04   -0.76012E+09  0.40217E+09   -0.50385E+00 -0.12109E-07    0.21678E+03  0.15973E-04    0.21628E+02  0.15961E-05   -0.50385E-01 -0.12109E-08    0.65710E+03
  0.18900E+01    0.17171E-08 -0.28954E+01   -0.36776E+01 -0.10291E-06   -0.75848E+10  0.40042E+10    0.10646E+05 -0.40027E+04   -0.75848E+09  0.40042E+09   -0.50385E+00 -0.12073E-07    0.21678E+03  0.15988E-04    0.21628E+02  0.15976E-05   -0.50385E-01 -0.12073E-08    0.65602E+03
  0.18931E+01    0.17081E-08 -0.28995E+01   -0.36776E+01 -0.10251E-06   -0.75653E+10  0.39821E+10    0.10622E+05 -0.39860E+04   -0.75653E+09  0.39821E+09   -0.50385E+00 -0.12026E-07    0.21678E+03  0.16002E-04    0.21628E+02  0.15990E-05   -0.50385E-01 -0.12026E-08    0.65494E+03
  0.18962E+01    0.16984E-08 -0.29035E+01   -0.36776E+01 -0.10208E-06   -0.75445E+10  0.39582E+10    0.10596E+05 -0.39678E+04   -0.75445E+09  0.39582E+09   -0.50385E+00 -0.11975E-07    0.21678E+03  0.16017E-04    0.21628E+02  0.16005E-05   -0.50385E-01 -0.11975E-08    0.65387E+03
  0.18993E+01    0.16886E-08 -0.29076E+01   -0.36776E+01 -0.10165E-06   -0.75237E+10  0.39346E+10    0.10571E+05 -0.39497E+04   -0.75237E+09  0.39346E+09   -0.50385E+00 -0.11925E-07    0.21678E+03  0.16031E-04    0.21628E+02  0.16019E-05   -0.50385E-01 -0.11925E-08    0.65280E+03
  0.19024E+01    0.16789E-08 -0.29116E+01   -0.36776E+01 -0.10122E-06   -0.75031E+10  0.39112E+10    0.10545E+05 -0.39317E+04   -0.75031E+09  0.39112E+09   -0.50385E+00 -0.11875E-07    0.21678E+03  0.16046E-04    0.21628E+02  0.16034E-05   -0.50385E-01 -0.11875E-08    0.65173E+03
  0.19055E+01    0.16693E-08 -0.29157E+01   -0.36776E+01 -0.10080E-06   -0.74825E+10  0.38880E+10    0.10520E+05 -0.39139E+04   -0.74825E+09  0.38880E+09   -0.50385E+00 -0.11825E-07    0.21678E+03  0.16060E-04    0.21628E+02  0.16049E-05   -0.50385E-01 -0.11825E-08    0.65067E+03
  0.19086E+01    0.16596E-08 -0.29197E+01   -0.36776E+01 -0.10038E-06   -0.74620E+10  0.38650E+10    0.10495E+05 -0.38962E+04   -0.74620E+09  0.38650E+09   -0.50385E+00 -0.11776E-07    0.21678E+03  0.16075E-04    0.21628E+02  0.16063E-05   -0.50385E-01 -0.11776E-08    0.64961E+03
  0.19117E+01    0.16500E-08 -0.29237E+01   -0.36776E+01 -0.99957E-07   -0.74416E+10  0.38422E+10    0.10469E+05 -0.38787E+04   -0.74416E+09  0.38422E+09   -0.50385E+00 -0.11726E-07    0.21678E+03  0.16090E-04    0.21628E+02  0.16078E-05   -0.50385E-01 -0.11726E-08    0.64855E+03
  0.19148E+01    0.16404E-08 -0.29278E+01   -0.36776E+01 -0.99542E-07   -0.74212E+10  0.38196E+10    0.10444E+05 -0.38613E+04   -0.74212E+09  0.38196E+09   -0.50385E+00 -0.11678E-07    0.21678E+03  0.16104E-04    0.21628E+02  0.16092E-05   -0.50385E-01 -0.11678E-08    0.64750E+03
  0.19179E+01    0.16309E-08 -0.29318E+01   -0.36776E+01 -0.99129E-07   -0.74010E+10  0.37972E+10    0.10419E+05 -0.38440E+04   -0.74010E+09  0.37972E+09   -0.50385E+00 -0.11629E-07    0.21678E+03  0.16119E-04    0.21628E+02  0.16107E-05   -0.50385E-01 -0.11629E-08    0.64645E+03
  0.19210E+01    0.16213E-08 -0.29358E+01   -0.36776E+01 -0.98719E-07   -0.73808E+10  0.37750E+10    0.10395E+05 -0.38268E+04   -0.73808E+09  0.37750E+09   -0.50385E+00 -0.11581E-07    0.21678E+03  0.16133E-04    0.21628E+02  0.16122E-05   -0.50385E-01 -0.11581E-08    0.64540E+03
  0.19241E+01    0.16118E-08 -0.29398E+01   -0.36776E+01 -0.98312E-07   -0.73607E+10  0.37531E+10    0.10370E+05 -0.38098E+04   -0.73607E+09  0.37531E+09   -0.50385E+00 -0.11533E-07    0.21678E+03  0.16148E-04    0.21628E+02  0.16136E-05   -0.50385E-01 -0.11533E-08    0.64436E+03
  0.19272E+01    0.16024E-08 -0.29438E+01   -0.36776E+01 -0.97908E-07   -0.73407E+10  0.37313E+10    0.10345E+05 -0.37929E+04   -0.73407E+09  0.37313E+09   -0.50385E+00 -0.11486E-07    0.21678E+03  0.16162E-04    0.21628E+02  0.16151E-05   -0.50385E-01 -0.11486E-08    0.64332E+03
  0.19304E+01    0.15929E-08 -0.29478E+01   -0.36776E+01 -0.97508E-07   -0.73207E+10  0.37098E+10    0.10321E+05 -0.37762E+04   -0.73207E+09  0.37098E+09   -0.50385E+00 -0.11439E-07    0.21678E+03  0.16177E-04    0.21628E+02  0.16166E-05   -0.50385E-01 -0.11439E-08    0.64229E+03
  0.19335E+01    0.15837E-08 -0.29519E+01   -0.36776E+01 -0.97123E-07   -0.73004E+10  0.36888E+10    0.10296E+05 -0.37600E+04   -0.73004E+09  0.36888E+09   -0.50385E+00 -0.11394E-07    0.21678E+03  0.16194E-04    0.21628E+02  0.16183E-05   -0.50385E-01 -0.11394E-08    0.64126E+03
  0.19366E+01    0.15763E-08 -0.29559E+01   -0.36776E+01 -0.96825E-07   -0.72825E+10  0.36720E+10    0.10274E+05 -0.37474E+04   -0.72825E+09  0.36720E+09   -0.50385E+00 -0.11359E-07    0.21678E+03  0.16214E-04    0.21628E+02  0.16203E-05   -0.50385E-01 -0.11359E-08    0.64023E+03
  0.19397E+01    0.15707E-08 -0.29599E+01   -0.36776E+01 -0.96606E-07   -0.72677E+10  0.36592E+10    0.10257E+05 -0.37381E+04   -0.72677E+09  0.36592E+09   -0.50385E+00 -0.11333E-07    0.21678E+03  0.16233E-04    0.21628E+02  0.16222E-05   -0.50385E-01 -0.11333E-08    0.63920E+03
  0.19428E+01    0.15650E-08 -0.29639E+01   -0.36776E+01 -0.96388E-07   -0.72529E+10  0.36464E+10    0.10239E+05 -0.37287E+04   -0.72529E+09  0.36464E+09   -0.50385E+00 -0.11308E-07    0.21678E+03  0.16252E-04    0.21628E+02  0.16241E-05   -0.50385E-01 -0.11308E-08    0.63818E+03
  0.19459E+01    0.15593E-08 -0.29679E+01   -0.36776E+01 -0.96170E-07   -0.72382E+10  0.36338E+10    0.10222E+05 -0.37195E+04   -0.72382E+09  0.36338E+09   -0.50385E+00 -0.11282E-07    0.21678E+03  0.16271E-04    0.21628E+02  0.16260E-05   -0.50385E-01 -0.11282E-08    0.63716E+03
  0.19490E+01    0.15536E-08 -0.29719E+01   -0.36776E+01 -0.95953E-07   -0.72236E+10  0.36212E+10    0.10205E+05 -0.37102E+04   -0.72236E+09  0.36212E+09   -0.50385E+00 -0.11257E-07    0.21678E+03  0.16290E-04    0.21628E+02  0.16279E-05   -0.50385E-01 -0.11257E-08    0.63614E+03
  0.19521E+01    0.15479E-08 -0.29758E+01   -0.36776E+01 -0.95737E-07   -0.72090E+10  0.36087E+10    0.10187E+05 -0.37010E+04   -0.72090E+09  0.36087E+09   -0.50385E+00 -0.11231E-07    0.21678E+03  0.16309E-04    0.21628E+02  0.16297E-05   -0.50385E-01 -0.11231E-08    0.63513E+03
  0.19552E+01    0.15422E-08 -0.29798E+01   -0.36776E+01 -0.95522E-07   -0.71945E+10  0.35963E+10    0.10170E+05 -0.36919E+04   -0.71945E+09  0.35963E+09   -0.50385E+00 -0.11206E-07    0.21678E+03  0.16328E-04    0.21628E+02  0.16316E-05   -0.50385E-01 -0.11206E-08    0.63412E+03
  0.19583E+01    0.15365E-08 -0.29838E+01   -0.36776E+01 -0.95307E-07   -0.71800E+10  0.35839E+10    0.10153E+05 -0.36827E+04   -0.71800E+09  0.35839E+09   -0.50385E+00 -0.11181E-07    0.21678E+03  0.16347E-04    0.21628E+02  0.16335E-05   -0.50385E-01 -0.11181E-08    0.63312E+03
  0.19614E+01    0.15308E-08 -0.29878E+01   -0.36776E+01 -0.95094E-07   -0.71655E+10  0.35716E+10    0.10136E+05 -0.36737E+04   -0.71655E+09  0.35716E+09   -0.50385E+00 -0.11156E-07    0.21678E+03  0.16366E-04    0.21628E+02  0.16354E-05   -0.50385E-01 -0.11156E-08    0.63211E+03
  0.19645E+01    0.15251E-08 -0.29918E+01   -0.36776E+01 -0.94882E-07   -0.71512E+10  0.35594E+10    0.10119E+05 -0.36647E+04   -0.71512E+09  0.35594E+09   -0.50385E+00 -0.11131E-07    0.21678E+03  0.16384E-04    0.21628E+02  0.16373E-05   -0.50385E-01 -0.11131E-08    0.63111E+03
  0.19676E+01    0.15193E-08 -0.29957E+01   -0.36776E+01 -0.94671E-07   -0.71368E+10  0.35473E+10    0.10102E+05 -0.36557E+04   -0.71368E+09  0.35473E+09   -0.50385E+00 -0.11106E-07    0.21678E+03  0.16403E-04    0.21628E+02  0.16392E-05   -0.50385E-01 -0.11106E-08    0.63012E+03
  0.19707E+01    0.15136E-08 -0.29997E+01   -0.36776E+01 -0.94460E-07   -0.71225E+10  0.35352E+10    0.10085E+05 -0.36467E+04   -0.71225E+09  0.35352E+09   -0.50385E+00 -0.11082E-07    0.21678E+03  0.16422E-04    0.21628E+02  0.16411E-05   -0.50385E-01 -0.11082E-08    0.62912E+03
  0.19739E+01    0.15079E-08 -0.30037E+01   -0.36776E+01 -0.94251E-07   -0.71083E+10  0.35232E+10    0.10068E+05 -0.36378E+04   -0.71083E+09  0.35232E+09   -0.50385E+00 -0.11057E-07    0.21678E+03  0.16441E-04    0.21628E+02  0.16430E-05   -0.50385E-01 -0.11057E-08    0.62813E+03
  0.19770E+01    0.15021E-08 -0.30076E+01   -0.36776E+01 -0.94042E-07   -0.70941E+10  0.35113E+10    0.10051E+05 -0.36289E+04   -0.70941E+09  0.35113E+09   -0.50385E+00 -0.11033E-07    0.21678E+03  0.16460E-04    0.21628E+02  0.16449E-05   -0.50385E-01 -0.11033E-08    0.62715E+03
  0.19801E+01    0.14954E-08 -0.30116E+01   -0.36776E+01 -0.93793E-07   -0.70784E+10  0.34974E+10    0.10032E+05 -0.36184E+04   -0.70784E+09  0.34974E+09   -0.50385E+00 -0.11003E-07    0.21678E+03  0.16479E-04    0.21628E+02  0.16468E-05   -0.50385E-01 -0.11003E-08    0.62616E+03
  0.19832E+01    0.14867E-08 -0.30156E+01   -0.36776E+01 -0.93456E-07   -0.70596E+10  0.34793E+10    0.10009E+05 -0.36044E+04   -0.70596E+09  0.34793E+09   -0.50385E+00 -0.10964E-07    0.21678E+03  0.16498E-04    0.21628E+02  0.16487E-05   -0.50385E-01 -0.10964E-08    0.62518E+03
  0.19863E+01    0.14779E-08 -0.30195E+01   -0.36776E+01 -0.93115E-07   -0.70405E+10  0.34611E+10    0.99862E+04 -0.35902E+04   -0.70405E+09  0.34611E+09   -0.50385E+00 -0.10924E-07    0.21678E+03  0.16517E-04    0.21628E+02  0.16506E-05   -0.50385E-01 -0.10924E-08    0.62420E+03
  0.19894E+01    0.14691E-08 -0.30235E+01   -0.36776E+01 -0.92777E-07   -0.70216E+10  0.34430E+10    0.99631E+04 -0.35760E+04   -0.70216E+09  0.34430E+09   -0.50385E+00 -0.10884E-07    0.21678E+03  0.16536E-04    0.21628E+02  0.16525E-05   -0.50385E-01 -0.10884E-08    0.62323E+03
  0.19925E+01    0.14604E-08 -0.30274E+01   -0.36776E+01 -0.92441E-07   -0.70027E+10  0.34251E+10    0.99401E+04 -0.35620E+04   -0.70027E+09  0.34251E+09   -0.50385E+00 -0.10845E-07    0.21678E+03  0.16555E-04    0.21628E+02  0.16544E-05   -0.50385E-01 -0.10845E-08    0.62226E+03
  0.19956E+01    0.14516E-08 -0.30314E+01   -0.36776E+01 -0.92107E-07   -0.69839E+10  0.34074E+10    0.99173E+04 -0.35481E+04   -0.69839E+09  0.34074E+09   -0.50385E+00 -0.10806E-07    0.21678E+03  0.16574E-04    0.21628E+02  0.16563E-05   -0.50385E-01 -0.10806E-08    0.62129E+03
