  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    4.18836102E-02  0.574756145    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_100C
  # Materials             :  No.           3 :  vo2_100C
  # Materials             :  No.           4 :  vo2_100C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.52944E+00   -0.13592E-01  0.89041E+00   -0.77222E+00  0.78349E+01    0.86247E+01  0.45632E+01   -0.34182E+01 -0.25038E+00   -0.28937E+01 -0.12149E+01   -0.98676E-01  0.12580E+01    0.80028E+00  0.20436E+00    0.70160E-01  0.14624E+00   -0.98676E-02  0.12580E+00    0.23418E+04
  0.52996E+00   -0.13635E-01  0.89127E+00   -0.76211E+00  0.78265E+01    0.86201E+01  0.45733E+01   -0.34174E+01 -0.25362E+00   -0.28930E+01 -0.12177E+01   -0.97069E-01  0.12566E+01    0.80027E+00  0.20484E+00    0.70321E-01  0.14614E+00   -0.97069E-02  0.12566E+00    0.23395E+04
  0.53048E+00   -0.13677E-01  0.89213E+00   -0.75198E+00  0.78181E+01    0.86155E+01  0.45834E+01   -0.34166E+01 -0.25688E+00   -0.28923E+01 -0.12206E+01   -0.95458E-01  0.12552E+01    0.80027E+00  0.20532E+00    0.70481E-01  0.14605E+00   -0.95458E-02  0.12552E+00    0.23372E+04
  0.53100E+00   -0.13720E-01  0.89299E+00   -0.74182E+00  0.78097E+01    0.86109E+01  0.45936E+01   -0.34158E+01 -0.26015E+00   -0.28916E+01 -0.12234E+01   -0.93843E-01  0.12538E+01    0.80026E+00  0.20580E+00    0.70642E-01  0.14596E+00   -0.93843E-02  0.12538E+00    0.23349E+04
  0.53152E+00   -0.13763E-01  0.89384E+00   -0.73164E+00  0.78013E+01    0.86061E+01  0.46038E+01   -0.34149E+01 -0.26344E+00   -0.28909E+01 -0.12263E+01   -0.92225E-01  0.12524E+01    0.80025E+00  0.20629E+00    0.70803E-01  0.14587E+00   -0.92225E-02  0.12524E+00    0.23326E+04
  0.53204E+00   -0.13806E-01  0.89469E+00   -0.72143E+00  0.77929E+01    0.86013E+01  0.46141E+01   -0.34141E+01 -0.26673E+00   -0.28902E+01 -0.12292E+01   -0.90602E-01  0.12510E+01    0.80024E+00  0.20678E+00    0.70964E-01  0.14578E+00   -0.90602E-02  0.12510E+00    0.23303E+04
  0.53256E+00   -0.13850E-01  0.89554E+00   -0.71120E+00  0.77846E+01    0.85964E+01  0.46244E+01   -0.34133E+01 -0.27005E+00   -0.28895E+01 -0.12321E+01   -0.88975E-01  0.12496E+01    0.80023E+00  0.20728E+00    0.71126E-01  0.14569E+00   -0.88975E-02  0.12496E+00    0.23281E+04
  0.53308E+00   -0.13894E-01  0.89639E+00   -0.70093E+00  0.77762E+01    0.85915E+01  0.46347E+01   -0.34124E+01 -0.27337E+00   -0.28887E+01 -0.12350E+01   -0.87343E-01  0.12482E+01    0.80022E+00  0.20777E+00    0.71288E-01  0.14560E+00   -0.87343E-02  0.12482E+00    0.23258E+04
  0.53361E+00   -0.13937E-01  0.89723E+00   -0.69063E+00  0.77679E+01    0.85864E+01  0.46451E+01   -0.34115E+01 -0.27671E+00   -0.28880E+01 -0.12379E+01   -0.85707E-01  0.12468E+01    0.80021E+00  0.20827E+00    0.71450E-01  0.14551E+00   -0.85707E-02  0.12468E+00    0.23235E+04
  0.53413E+00   -0.13982E-01  0.89808E+00   -0.68031E+00  0.77596E+01    0.85813E+01  0.46555E+01   -0.34107E+01 -0.28007E+00   -0.28872E+01 -0.12408E+01   -0.84066E-01  0.12454E+01    0.80019E+00  0.20878E+00    0.71612E-01  0.14542E+00   -0.84066E-02  0.12454E+00    0.23213E+04
  0.53465E+00   -0.14026E-01  0.89891E+00   -0.66995E+00  0.77513E+01    0.85762E+01  0.46659E+01   -0.34098E+01 -0.28344E+00   -0.28864E+01 -0.12438E+01   -0.82420E-01  0.12440E+01    0.80017E+00  0.20928E+00    0.71775E-01  0.14533E+00   -0.82420E-02  0.12440E+00    0.23190E+04
  0.53517E+00   -0.14071E-01  0.89975E+00   -0.65956E+00  0.77431E+01    0.85709E+01  0.46764E+01   -0.34089E+01 -0.28683E+00   -0.28856E+01 -0.12467E+01   -0.80768E-01  0.12426E+01    0.80015E+00  0.20979E+00    0.71939E-01  0.14524E+00   -0.80768E-02  0.12426E+00    0.23167E+04
  0.53569E+00   -0.14116E-01  0.90058E+00   -0.64913E+00  0.77348E+01    0.85656E+01  0.46869E+01   -0.34080E+01 -0.29023E+00   -0.28848E+01 -0.12497E+01   -0.79111E-01  0.12412E+01    0.80013E+00  0.21030E+00    0.72102E-01  0.14515E+00   -0.79111E-02  0.12412E+00    0.23145E+04
  0.53621E+00   -0.14161E-01  0.90141E+00   -0.63866E+00  0.77265E+01    0.85601E+01  0.46975E+01   -0.34071E+01 -0.29365E+00   -0.28839E+01 -0.12527E+01   -0.77449E-01  0.12399E+01    0.80011E+00  0.21082E+00    0.72266E-01  0.14507E+00   -0.77449E-02  0.12399E+00    0.23122E+04
  0.53673E+00   -0.14207E-01  0.90224E+00   -0.62816E+00  0.77183E+01    0.85546E+01  0.47080E+01   -0.34062E+01 -0.29709E+00   -0.28830E+01 -0.12557E+01   -0.75781E-01  0.12385E+01    0.80009E+00  0.21134E+00    0.72431E-01  0.14498E+00   -0.75781E-02  0.12385E+00    0.23100E+04
  0.53725E+00   -0.14252E-01  0.90306E+00   -0.61763E+00  0.77101E+01    0.85490E+01  0.47187E+01   -0.34052E+01 -0.30055E+00   -0.28822E+01 -0.12587E+01   -0.74106E-01  0.12371E+01    0.80006E+00  0.21186E+00    0.72595E-01  0.14490E+00   -0.74106E-02  0.12371E+00    0.23077E+04
  0.53777E+00   -0.14298E-01  0.90388E+00   -0.60705E+00  0.77019E+01    0.85433E+01  0.47294E+01   -0.34043E+01 -0.30402E+00   -0.28813E+01 -0.12617E+01   -0.72426E-01  0.12357E+01    0.80003E+00  0.21239E+00    0.72761E-01  0.14481E+00   -0.72426E-02  0.12357E+00    0.23055E+04
  0.53829E+00   -0.14345E-01  0.90470E+00   -0.59643E+00  0.76937E+01    0.85376E+01  0.47401E+01   -0.34033E+01 -0.30751E+00   -0.28803E+01 -0.12648E+01   -0.70740E-01  0.12343E+01    0.80000E+00  0.21292E+00    0.72926E-01  0.14473E+00   -0.70740E-02  0.12343E+00    0.23033E+04
  0.53881E+00   -0.14392E-01  0.90551E+00   -0.58578E+00  0.76855E+01    0.85317E+01  0.47508E+01   -0.34023E+01 -0.31102E+00   -0.28794E+01 -0.12679E+01   -0.69047E-01  0.12330E+01    0.79997E+00  0.21345E+00    0.73092E-01  0.14464E+00   -0.69047E-02  0.12330E+00    0.23011E+04
  0.53934E+00   -0.14439E-01  0.90632E+00   -0.57508E+00  0.76773E+01    0.85258E+01  0.47617E+01   -0.34014E+01 -0.31455E+00   -0.28784E+01 -0.12710E+01   -0.67348E-01  0.12316E+01    0.79994E+00  0.21399E+00    0.73259E-01  0.14456E+00   -0.67348E-02  0.12316E+00    0.22988E+04
  0.53986E+00   -0.14486E-01  0.90713E+00   -0.56434E+00  0.76692E+01    0.85197E+01  0.47725E+01   -0.34004E+01 -0.31810E+00   -0.28775E+01 -0.12741E+01   -0.65642E-01  0.12302E+01    0.79990E+00  0.21453E+00    0.73426E-01  0.14447E+00   -0.65642E-02  0.12302E+00    0.22966E+04
  0.54038E+00   -0.14533E-01  0.90793E+00   -0.55355E+00  0.76610E+01    0.85136E+01  0.47834E+01   -0.33994E+01 -0.32167E+00   -0.28765E+01 -0.12772E+01   -0.63930E-01  0.12288E+01    0.79986E+00  0.21508E+00    0.73593E-01  0.14439E+00   -0.63930E-02  0.12288E+00    0.22944E+04
  0.54090E+00   -0.14581E-01  0.90873E+00   -0.54272E+00  0.76529E+01    0.85073E+01  0.47944E+01   -0.33983E+01 -0.32527E+00   -0.28754E+01 -0.12803E+01   -0.62209E-01  0.12275E+01    0.79982E+00  0.21563E+00    0.73761E-01  0.14431E+00   -0.62209E-02  0.12275E+00    0.22922E+04
  0.54142E+00   -0.14630E-01  0.90952E+00   -0.53183E+00  0.76447E+01    0.85010E+01  0.48053E+01   -0.33973E+01 -0.32888E+00   -0.28744E+01 -0.12835E+01   -0.60480E-01  0.12261E+01    0.79978E+00  0.21618E+00    0.73930E-01  0.14423E+00   -0.60480E-02  0.12261E+00    0.22900E+04
  0.54194E+00   -0.14678E-01  0.91031E+00   -0.52089E+00  0.76366E+01    0.84945E+01  0.48164E+01   -0.33962E+01 -0.33252E+00   -0.28733E+01 -0.12867E+01   -0.58744E-01  0.12247E+01    0.79974E+00  0.21674E+00    0.74099E-01  0.14415E+00   -0.58744E-02  0.12247E+00    0.22878E+04
  0.54246E+00   -0.14727E-01  0.91110E+00   -0.50992E+00  0.76285E+01    0.84879E+01  0.48275E+01   -0.33952E+01 -0.33618E+00   -0.28722E+01 -0.12898E+01   -0.57002E-01  0.12234E+01    0.79969E+00  0.21730E+00    0.74269E-01  0.14407E+00   -0.57002E-02  0.12234E+00    0.22856E+04
  0.54298E+00   -0.14776E-01  0.91188E+00   -0.49891E+00  0.76204E+01    0.84813E+01  0.48386E+01   -0.33941E+01 -0.33986E+00   -0.28711E+01 -0.12931E+01   -0.55254E-01  0.12220E+01    0.79964E+00  0.21787E+00    0.74439E-01  0.14399E+00   -0.55254E-02  0.12220E+00    0.22834E+04
  0.54350E+00   -0.14826E-01  0.91266E+00   -0.48787E+00  0.76123E+01    0.84745E+01  0.48498E+01   -0.33930E+01 -0.34355E+00   -0.28700E+01 -0.12963E+01   -0.53502E-01  0.12206E+01    0.79959E+00  0.21844E+00    0.74609E-01  0.14391E+00   -0.53502E-02  0.12206E+00    0.22812E+04
  0.54402E+00   -0.14876E-01  0.91343E+00   -0.47681E+00  0.76043E+01    0.84677E+01  0.48610E+01   -0.33919E+01 -0.34726E+00   -0.28689E+01 -0.12995E+01   -0.51747E-01  0.12193E+01    0.79954E+00  0.21901E+00    0.74779E-01  0.14383E+00   -0.51747E-02  0.12193E+00    0.22790E+04
  0.54454E+00   -0.14926E-01  0.91420E+00   -0.46573E+00  0.75962E+01    0.84608E+01  0.48722E+01   -0.33908E+01 -0.35099E+00   -0.28677E+01 -0.13028E+01   -0.49989E-01  0.12179E+01    0.79948E+00  0.21959E+00    0.74949E-01  0.14375E+00   -0.49989E-02  0.12179E+00    0.22768E+04
  0.54507E+00   -0.14976E-01  0.91497E+00   -0.45464E+00  0.75882E+01    0.84538E+01  0.48834E+01   -0.33897E+01 -0.35473E+00   -0.28665E+01 -0.13060E+01   -0.48230E-01  0.12166E+01    0.79943E+00  0.22017E+00    0.75120E-01  0.14367E+00   -0.48230E-02  0.12166E+00    0.22747E+04
  0.54559E+00   -0.15027E-01  0.91573E+00   -0.44355E+00  0.75802E+01    0.84467E+01  0.48947E+01   -0.33885E+01 -0.35848E+00   -0.28653E+01 -0.13093E+01   -0.46469E-01  0.12152E+01    0.79937E+00  0.22075E+00    0.75290E-01  0.14360E+00   -0.46469E-02  0.12152E+00    0.22725E+04
  0.54611E+00   -0.15077E-01  0.91649E+00   -0.43246E+00  0.75723E+01    0.84395E+01  0.49059E+01   -0.33874E+01 -0.36225E+00   -0.28641E+01 -0.13126E+01   -0.44709E-01  0.12139E+01    0.79931E+00  0.22133E+00    0.75460E-01  0.14352E+00   -0.44709E-02  0.12139E+00    0.22703E+04
  0.54663E+00   -0.15128E-01  0.91725E+00   -0.42137E+00  0.75643E+01    0.84323E+01  0.49172E+01   -0.33862E+01 -0.36602E+00   -0.28628E+01 -0.13159E+01   -0.42950E-01  0.12125E+01    0.79925E+00  0.22192E+00    0.75630E-01  0.14345E+00   -0.42950E-02  0.12125E+00    0.22682E+04
  0.54715E+00   -0.15180E-01  0.91800E+00   -0.41029E+00  0.75564E+01    0.84250E+01  0.49285E+01   -0.33851E+01 -0.36981E+00   -0.28616E+01 -0.13192E+01   -0.41193E-01  0.12112E+01    0.79918E+00  0.22251E+00    0.75799E-01  0.14337E+00   -0.41193E-02  0.12112E+00    0.22660E+04
  0.54767E+00   -0.15231E-01  0.91876E+00   -0.39923E+00  0.75486E+01    0.84177E+01  0.49398E+01   -0.33839E+01 -0.37360E+00   -0.28603E+01 -0.13225E+01   -0.39438E-01  0.12099E+01    0.79912E+00  0.22310E+00    0.75968E-01  0.14330E+00   -0.39438E-02  0.12099E+00    0.22638E+04
  0.54819E+00   -0.15283E-01  0.91950E+00   -0.38819E+00  0.75407E+01    0.84102E+01  0.49511E+01   -0.33828E+01 -0.37740E+00   -0.28591E+01 -0.13258E+01   -0.37687E-01  0.12085E+01    0.79905E+00  0.22369E+00    0.76136E-01  0.14322E+00   -0.37687E-02  0.12085E+00    0.22617E+04
  0.54871E+00   -0.15334E-01  0.92025E+00   -0.37718E+00  0.75329E+01    0.84028E+01  0.49624E+01   -0.33816E+01 -0.38120E+00   -0.28578E+01 -0.13291E+01   -0.35940E-01  0.12072E+01    0.79898E+00  0.22429E+00    0.76304E-01  0.14315E+00   -0.35940E-02  0.12072E+00    0.22596E+04
  0.54923E+00   -0.15386E-01  0.92099E+00   -0.36620E+00  0.75252E+01    0.83952E+01  0.49736E+01   -0.33804E+01 -0.38501E+00   -0.28565E+01 -0.13324E+01   -0.34198E-01  0.12059E+01    0.79891E+00  0.22488E+00    0.76471E-01  0.14308E+00   -0.34198E-02  0.12059E+00    0.22574E+04
  0.54975E+00   -0.15438E-01  0.92173E+00   -0.35525E+00  0.75174E+01    0.83876E+01  0.49849E+01   -0.33793E+01 -0.38882E+00   -0.28551E+01 -0.13357E+01   -0.32462E-01  0.12046E+01    0.79884E+00  0.22548E+00    0.76638E-01  0.14301E+00   -0.32462E-02  0.12046E+00    0.22553E+04
  0.55027E+00   -0.15490E-01  0.92247E+00   -0.34435E+00  0.75098E+01    0.83800E+01  0.49961E+01   -0.33781E+01 -0.39263E+00   -0.28538E+01 -0.13390E+01   -0.30733E-01  0.12033E+01    0.79877E+00  0.22607E+00    0.76804E-01  0.14294E+00   -0.30733E-02  0.12033E+00    0.22531E+04
  0.55080E+00   -0.15543E-01  0.92320E+00   -0.33349E+00  0.75021E+01    0.83724E+01  0.50074E+01   -0.33769E+01 -0.39644E+00   -0.28525E+01 -0.13423E+01   -0.29011E-01  0.12020E+01    0.79870E+00  0.22667E+00    0.76969E-01  0.14287E+00   -0.29011E-02  0.12020E+00    0.22510E+04
  0.55132E+00   -0.15595E-01  0.92394E+00   -0.32268E+00  0.74945E+01    0.83646E+01  0.50186E+01   -0.33757E+01 -0.40025E+00   -0.28511E+01 -0.13456E+01   -0.27297E-01  0.12007E+01    0.79862E+00  0.22727E+00    0.77133E-01  0.14280E+00   -0.27297E-02  0.12007E+00    0.22489E+04
  0.55184E+00   -0.15648E-01  0.92467E+00   -0.31192E+00  0.74870E+01    0.83569E+01  0.50297E+01   -0.33746E+01 -0.40406E+00   -0.28498E+01 -0.13489E+01   -0.25591E-01  0.11994E+01    0.79855E+00  0.22787E+00    0.77296E-01  0.14273E+00   -0.25591E-02  0.11994E+00    0.22468E+04
  0.55236E+00   -0.15700E-01  0.92540E+00   -0.30123E+00  0.74795E+01    0.83492E+01  0.50409E+01   -0.33734E+01 -0.40786E+00   -0.28484E+01 -0.13522E+01   -0.23895E-01  0.11982E+01    0.79847E+00  0.22846E+00    0.77458E-01  0.14266E+00   -0.23895E-02  0.11982E+00    0.22446E+04
  0.55288E+00   -0.15753E-01  0.92612E+00   -0.29060E+00  0.74720E+01    0.83414E+01  0.50520E+01   -0.33722E+01 -0.41166E+00   -0.28471E+01 -0.13555E+01   -0.22209E-01  0.11969E+01    0.79840E+00  0.22906E+00    0.77619E-01  0.14260E+00   -0.22209E-02  0.11969E+00    0.22425E+04
  0.55340E+00   -0.15805E-01  0.92685E+00   -0.28003E+00  0.74646E+01    0.83336E+01  0.50631E+01   -0.33711E+01 -0.41546E+00   -0.28457E+01 -0.13588E+01   -0.20534E-01  0.11957E+01    0.79832E+00  0.22965E+00    0.77778E-01  0.14253E+00   -0.20534E-02  0.11957E+00    0.22404E+04
  0.55392E+00   -0.15858E-01  0.92757E+00   -0.26954E+00  0.74572E+01    0.83257E+01  0.50741E+01   -0.33699E+01 -0.41924E+00   -0.28443E+01 -0.13621E+01   -0.18870E-01  0.11944E+01    0.79824E+00  0.23025E+00    0.77937E-01  0.14247E+00   -0.18870E-02  0.11944E+00    0.22383E+04
  0.55444E+00   -0.15911E-01  0.92830E+00   -0.25912E+00  0.74499E+01    0.83179E+01  0.50851E+01   -0.33687E+01 -0.42302E+00   -0.28430E+01 -0.13653E+01   -0.17218E-01  0.11932E+01    0.79816E+00  0.23084E+00    0.78094E-01  0.14240E+00   -0.17218E-02  0.11932E+00    0.22362E+04
  0.55496E+00   -0.15963E-01  0.92902E+00   -0.24878E+00  0.74427E+01    0.83101E+01  0.50961E+01   -0.33676E+01 -0.42679E+00   -0.28416E+01 -0.13686E+01   -0.15578E-01  0.11920E+01    0.79808E+00  0.23144E+00    0.78250E-01  0.14234E+00   -0.15578E-02  0.11920E+00    0.22341E+04
  0.55548E+00   -0.16016E-01  0.92974E+00   -0.23852E+00  0.74355E+01    0.83022E+01  0.51070E+01   -0.33664E+01 -0.43055E+00   -0.28402E+01 -0.13718E+01   -0.13952E-01  0.11907E+01    0.79800E+00  0.23203E+00    0.78405E-01  0.14228E+00   -0.13952E-02  0.11907E+00    0.22320E+04
  0.55600E+00   -0.16068E-01  0.93046E+00   -0.22835E+00  0.74283E+01    0.82944E+01  0.51179E+01   -0.33653E+01 -0.43429E+00   -0.28388E+01 -0.13751E+01   -0.12340E-01  0.11895E+01    0.79792E+00  0.23262E+00    0.78558E-01  0.14221E+00   -0.12340E-02  0.11895E+00    0.22299E+04
  0.55652E+00   -0.16121E-01  0.93118E+00   -0.21828E+00  0.74212E+01    0.82865E+01  0.51287E+01   -0.33642E+01 -0.43802E+00   -0.28374E+01 -0.13783E+01   -0.10742E-01  0.11883E+01    0.79784E+00  0.23321E+00    0.78710E-01  0.14215E+00   -0.10742E-02  0.11883E+00    0.22278E+04
  0.55705E+00   -0.16174E-01  0.93190E+00   -0.20829E+00  0.74142E+01    0.82787E+01  0.51394E+01   -0.33631E+01 -0.44174E+00   -0.28361E+01 -0.13815E+01   -0.91591E-02  0.11871E+01    0.79776E+00  0.23379E+00    0.78860E-01  0.14209E+00   -0.91591E-03  0.11871E+00    0.22257E+04
  0.55757E+00   -0.16226E-01  0.93262E+00   -0.19841E+00  0.74072E+01    0.82709E+01  0.51501E+01   -0.33619E+01 -0.44544E+00   -0.28347E+01 -0.13847E+01   -0.75916E-02  0.11860E+01    0.79768E+00  0.23437E+00    0.79009E-01  0.14203E+00   -0.75916E-03  0.11860E+00    0.22237E+04
  0.55809E+00   -0.16278E-01  0.93334E+00   -0.18862E+00  0.74003E+01    0.82631E+01  0.51607E+01   -0.33608E+01 -0.44913E+00   -0.28333E+01 -0.13879E+01   -0.60401E-02  0.11848E+01    0.79760E+00  0.23495E+00    0.79156E-01  0.14197E+00   -0.60401E-03  0.11848E+00    0.22216E+04
  0.55861E+00   -0.16331E-01  0.93406E+00   -0.17894E+00  0.73934E+01    0.82553E+01  0.51713E+01   -0.33598E+01 -0.45280E+00   -0.28319E+01 -0.13910E+01   -0.45052E-02  0.11836E+01    0.79752E+00  0.23553E+00    0.79302E-01  0.14192E+00   -0.45052E-03  0.11836E+00    0.22195E+04
  0.55913E+00   -0.16383E-01  0.93478E+00   -0.16937E+00  0.73866E+01    0.82476E+01  0.51818E+01   -0.33587E+01 -0.45644E+00   -0.28306E+01 -0.13942E+01   -0.29874E-02  0.11825E+01    0.79745E+00  0.23611E+00    0.79446E-01  0.14186E+00   -0.29874E-03  0.11825E+00    0.22175E+04
  0.55965E+00   -0.16435E-01  0.93550E+00   -0.15991E+00  0.73798E+01    0.82399E+01  0.51922E+01   -0.33576E+01 -0.46007E+00   -0.28292E+01 -0.13973E+01   -0.14871E-02  0.11813E+01    0.79737E+00  0.23668E+00    0.79588E-01  0.14180E+00   -0.14871E-03  0.11813E+00    0.22154E+04
  0.56017E+00   -0.16487E-01  0.93622E+00   -0.15056E+00  0.73732E+01    0.82322E+01  0.52025E+01   -0.33566E+01 -0.46368E+00   -0.28279E+01 -0.14004E+01   -0.49628E-05  0.11802E+01    0.79729E+00  0.23725E+00    0.79728E-01  0.14174E+00   -0.49628E-06  0.11802E+00    0.22133E+04
  0.56069E+00   -0.16539E-01  0.93694E+00   -0.14134E+00  0.73665E+01    0.82246E+01  0.52128E+01   -0.33555E+01 -0.46726E+00   -0.28265E+01 -0.14035E+01    0.14578E-02  0.11791E+01    0.79721E+00  0.23781E+00    0.79867E-01  0.14169E+00    0.14578E-03  0.11791E+00    0.22113E+04
  0.56121E+00   -0.16590E-01  0.93767E+00   -0.13227E+00  0.73600E+01    0.82171E+01  0.52230E+01   -0.33545E+01 -0.47081E+00   -0.28252E+01 -0.14066E+01    0.28964E-02  0.11780E+01    0.79714E+00  0.23837E+00    0.80003E-01  0.14163E+00    0.28964E-03  0.11780E+00    0.22092E+04
  0.56173E+00   -0.16641E-01  0.93840E+00   -0.12335E+00  0.73535E+01    0.82096E+01  0.52331E+01   -0.33535E+01 -0.47432E+00   -0.28239E+01 -0.14096E+01    0.43106E-02  0.11769E+01    0.79706E+00  0.23892E+00    0.80137E-01  0.14158E+00    0.43106E-03  0.11769E+00    0.22072E+04
  0.56225E+00   -0.16692E-01  0.93913E+00   -0.11459E+00  0.73471E+01    0.82023E+01  0.52430E+01   -0.33526E+01 -0.47780E+00   -0.28226E+01 -0.14126E+01    0.57010E-02  0.11758E+01    0.79699E+00  0.23947E+00    0.80269E-01  0.14153E+00    0.57010E-03  0.11758E+00    0.22051E+04
  0.56278E+00   -0.16743E-01  0.93986E+00   -0.10597E+00  0.73407E+01    0.81950E+01  0.52529E+01   -0.33516E+01 -0.48125E+00   -0.28213E+01 -0.14155E+01    0.70682E-02  0.11747E+01    0.79692E+00  0.24001E+00    0.80399E-01  0.14147E+00    0.70682E-03  0.11747E+00    0.22031E+04
  0.56330E+00   -0.16793E-01  0.94060E+00   -0.97499E-01  0.73345E+01    0.81878E+01  0.52627E+01   -0.33507E+01 -0.48466E+00   -0.28201E+01 -0.14185E+01    0.84129E-02  0.11737E+01    0.79685E+00  0.24055E+00    0.80526E-01  0.14142E+00    0.84129E-03  0.11737E+00    0.22010E+04
  0.56382E+00   -0.16843E-01  0.94133E+00   -0.89165E-01  0.73283E+01    0.81806E+01  0.52724E+01   -0.33498E+01 -0.48805E+00   -0.28188E+01 -0.14214E+01    0.97355E-02  0.11726E+01    0.79678E+00  0.24108E+00    0.80651E-01  0.14137E+00    0.97355E-03  0.11726E+00    0.21990E+04
  0.56434E+00   -0.16893E-01  0.94207E+00   -0.80967E-01  0.73221E+01    0.81736E+01  0.52820E+01   -0.33489E+01 -0.49140E+00   -0.28176E+01 -0.14243E+01    0.11037E-01  0.11716E+01    0.79671E+00  0.24161E+00    0.80775E-01  0.14132E+00    0.11037E-02  0.11716E+00    0.21970E+04
  0.56486E+00   -0.16943E-01  0.94282E+00   -0.72901E-01  0.73161E+01    0.81666E+01  0.52915E+01   -0.33480E+01 -0.49472E+00   -0.28164E+01 -0.14271E+01    0.12317E-01  0.11706E+01    0.79665E+00  0.24213E+00    0.80896E-01  0.14127E+00    0.12317E-02  0.11706E+00    0.21950E+04
  0.56538E+00   -0.16992E-01  0.94356E+00   -0.64965E-01  0.73100E+01    0.81597E+01  0.53010E+01   -0.33472E+01 -0.49801E+00   -0.28152E+01 -0.14300E+01    0.13577E-01  0.11695E+01    0.79658E+00  0.24264E+00    0.81016E-01  0.14122E+00    0.13577E-02  0.11695E+00    0.21929E+04
  0.56590E+00   -0.17041E-01  0.94431E+00   -0.57155E-01  0.73041E+01    0.81529E+01  0.53103E+01   -0.33463E+01 -0.50128E+00   -0.28140E+01 -0.14328E+01    0.14817E-01  0.11685E+01    0.79652E+00  0.24315E+00    0.81134E-01  0.14117E+00    0.14817E-02  0.11685E+00    0.21909E+04
  0.56642E+00   -0.17090E-01  0.94506E+00   -0.49468E-01  0.72982E+01    0.81461E+01  0.53196E+01   -0.33455E+01 -0.50451E+00   -0.28129E+01 -0.14356E+01    0.16037E-01  0.11675E+01    0.79646E+00  0.24366E+00    0.81250E-01  0.14112E+00    0.16037E-02  0.11675E+00    0.21889E+04
  0.56694E+00   -0.17139E-01  0.94582E+00   -0.41900E-01  0.72924E+01    0.81394E+01  0.53288E+01   -0.33447E+01 -0.50772E+00   -0.28117E+01 -0.14383E+01    0.17239E-01  0.11666E+01    0.79640E+00  0.24416E+00    0.81364E-01  0.14107E+00    0.17239E-02  0.11666E+00    0.21869E+04
  0.56746E+00   -0.17187E-01  0.94657E+00   -0.34448E-01  0.72866E+01    0.81328E+01  0.53379E+01   -0.33440E+01 -0.51090E+00   -0.28106E+01 -0.14411E+01    0.18423E-01  0.11656E+01    0.79634E+00  0.24466E+00    0.81476E-01  0.14102E+00    0.18423E-02  0.11656E+00    0.21849E+04
  0.56798E+00   -0.17236E-01  0.94733E+00   -0.27109E-01  0.72809E+01    0.81262E+01  0.53469E+01   -0.33432E+01 -0.51405E+00   -0.28095E+01 -0.14438E+01    0.19589E-01  0.11646E+01    0.79628E+00  0.24515E+00    0.81587E-01  0.14098E+00    0.19589E-02  0.11646E+00    0.21829E+04
  0.56851E+00   -0.17284E-01  0.94809E+00   -0.19879E-01  0.72752E+01    0.81198E+01  0.53559E+01   -0.33425E+01 -0.51718E+00   -0.28083E+01 -0.14465E+01    0.20738E-01  0.11637E+01    0.79623E+00  0.24564E+00    0.81696E-01  0.14093E+00    0.20738E-02  0.11637E+00    0.21809E+04
  0.56903E+00   -0.17332E-01  0.94885E+00   -0.12756E-01  0.72696E+01    0.81133E+01  0.53648E+01   -0.33418E+01 -0.52029E+00   -0.28073E+01 -0.14492E+01    0.21870E-01  0.11627E+01    0.79617E+00  0.24613E+00    0.81804E-01  0.14089E+00    0.21870E-02  0.11627E+00    0.21789E+04
  0.56955E+00   -0.17379E-01  0.94962E+00   -0.57373E-02  0.72640E+01    0.81070E+01  0.53736E+01   -0.33410E+01 -0.52337E+00   -0.28062E+01 -0.14518E+01    0.22985E-01  0.11618E+01    0.79612E+00  0.24661E+00    0.81910E-01  0.14084E+00    0.22985E-02  0.11618E+00    0.21769E+04
  0.57007E+00   -0.17427E-01  0.95038E+00    0.11812E-02  0.72585E+01    0.81007E+01  0.53824E+01   -0.33404E+01 -0.52642E+00   -0.28051E+01 -0.14545E+01    0.24085E-01  0.11609E+01    0.79607E+00  0.24709E+00    0.82015E-01  0.14079E+00    0.24085E-02  0.11609E+00    0.21749E+04
