  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.18869E+01    0.95126E-01 -0.70593E+01    0.64059E+01  0.70449E+00    0.36862E+01  0.22613E+00   -0.16407E+01 -0.12807E+00   -0.16143E+01 -0.11487E+00    0.75236E+00  0.87585E-01    0.36152E+00  0.19558E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65710E+03
  0.18900E+01    0.95283E-01 -0.70776E+01    0.64091E+01  0.70318E+00    0.36872E+01  0.22561E+00   -0.16413E+01 -0.12780E+00   -0.16148E+01 -0.11461E+00    0.75276E+00  0.87427E-01    0.36160E+00  0.19512E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65602E+03
  0.18931E+01    0.95432E-01 -0.70900E+01    0.64100E+01  0.70243E+00    0.36875E+01  0.22534E+00   -0.16414E+01 -0.12765E+00   -0.16150E+01 -0.11448E+00    0.75288E+00  0.87336E-01    0.36163E+00  0.19488E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65494E+03
  0.18962E+01    0.95578E-01 -0.70999E+01    0.64100E+01  0.70192E+00    0.36875E+01  0.22518E+00   -0.16414E+01 -0.12756E+00   -0.16150E+01 -0.11440E+00    0.75287E+00  0.87272E-01    0.36162E+00  0.19474E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65387E+03
  0.18993E+01    0.95725E-01 -0.71097E+01    0.64099E+01  0.70141E+00    0.36874E+01  0.22502E+00   -0.16414E+01 -0.12746E+00   -0.16149E+01 -0.11431E+00    0.75286E+00  0.87208E-01    0.36162E+00  0.19460E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65280E+03
  0.19024E+01    0.95871E-01 -0.71196E+01    0.64098E+01  0.70090E+00    0.36874E+01  0.22486E+00   -0.16413E+01 -0.12737E+00   -0.16149E+01 -0.11423E+00    0.75285E+00  0.87145E-01    0.36161E+00  0.19447E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65173E+03
  0.19055E+01    0.96017E-01 -0.71295E+01    0.64097E+01  0.70039E+00    0.36873E+01  0.22469E+00   -0.16413E+01 -0.12728E+00   -0.16149E+01 -0.11415E+00    0.75284E+00  0.87081E-01    0.36161E+00  0.19433E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65067E+03
  0.19086E+01    0.96163E-01 -0.71394E+01    0.64097E+01  0.69989E+00    0.36873E+01  0.22453E+00   -0.16413E+01 -0.12719E+00   -0.16149E+01 -0.11407E+00    0.75283E+00  0.87018E-01    0.36160E+00  0.19419E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64961E+03
  0.19117E+01    0.96309E-01 -0.71493E+01    0.64096E+01  0.69938E+00    0.36872E+01  0.22437E+00   -0.16412E+01 -0.12709E+00   -0.16148E+01 -0.11398E+00    0.75282E+00  0.86954E-01    0.36160E+00  0.19405E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64855E+03
  0.19148E+01    0.96455E-01 -0.71591E+01    0.64095E+01  0.69887E+00    0.36872E+01  0.22421E+00   -0.16412E+01 -0.12700E+00   -0.16148E+01 -0.11390E+00    0.75281E+00  0.86891E-01    0.36160E+00  0.19391E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64750E+03
  0.19179E+01    0.96601E-01 -0.71690E+01    0.64094E+01  0.69836E+00    0.36872E+01  0.22405E+00   -0.16412E+01 -0.12691E+00   -0.16148E+01 -0.11382E+00    0.75280E+00  0.86827E-01    0.36159E+00  0.19377E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64645E+03
  0.19210E+01    0.96747E-01 -0.71788E+01    0.64093E+01  0.69785E+00    0.36871E+01  0.22389E+00   -0.16412E+01 -0.12681E+00   -0.16148E+01 -0.11373E+00    0.75279E+00  0.86763E-01    0.36159E+00  0.19363E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64540E+03
  0.19241E+01    0.96893E-01 -0.71887E+01    0.64093E+01  0.69734E+00    0.36871E+01  0.22373E+00   -0.16411E+01 -0.12672E+00   -0.16147E+01 -0.11365E+00    0.75278E+00  0.86700E-01    0.36158E+00  0.19349E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64436E+03
  0.19272E+01    0.97039E-01 -0.71986E+01    0.64092E+01  0.69684E+00    0.36870E+01  0.22357E+00   -0.16411E+01 -0.12663E+00   -0.16147E+01 -0.11357E+00    0.75277E+00  0.86636E-01    0.36158E+00  0.19335E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64332E+03
  0.19304E+01    0.97185E-01 -0.72084E+01    0.64091E+01  0.69633E+00    0.36870E+01  0.22341E+00   -0.16411E+01 -0.12653E+00   -0.16147E+01 -0.11349E+00    0.75276E+00  0.86573E-01    0.36157E+00  0.19321E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64229E+03
  0.19335E+01    0.97331E-01 -0.72183E+01    0.64091E+01  0.69581E+00    0.36870E+01  0.22324E+00   -0.16410E+01 -0.12644E+00   -0.16147E+01 -0.11340E+00    0.75275E+00  0.86508E-01    0.36157E+00  0.19307E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64126E+03
  0.19366E+01    0.97481E-01 -0.72309E+01    0.64100E+01  0.69505E+00    0.36872E+01  0.22297E+00   -0.16412E+01 -0.12629E+00   -0.16148E+01 -0.11327E+00    0.75287E+00  0.86415E-01    0.36159E+00  0.19283E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64023E+03
  0.19397E+01    0.97635E-01 -0.72463E+01    0.64121E+01  0.69403E+00    0.36879E+01  0.22258E+00   -0.16416E+01 -0.12608E+00   -0.16151E+01 -0.11307E+00    0.75313E+00  0.86291E-01    0.36165E+00  0.19248E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63920E+03
  0.19428E+01    0.97789E-01 -0.72617E+01    0.64142E+01  0.69301E+00    0.36885E+01  0.22219E+00   -0.16419E+01 -0.12588E+00   -0.16154E+01 -0.11288E+00    0.75339E+00  0.86167E-01    0.36170E+00  0.19214E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63818E+03
  0.19459E+01    0.97944E-01 -0.72772E+01    0.64163E+01  0.69199E+00    0.36891E+01  0.22179E+00   -0.16423E+01 -0.12567E+00   -0.16158E+01 -0.11269E+00    0.75365E+00  0.86043E-01    0.36175E+00  0.19179E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63716E+03
  0.19490E+01    0.98098E-01 -0.72926E+01    0.64184E+01  0.69097E+00    0.36898E+01  0.22140E+00   -0.16426E+01 -0.12546E+00   -0.16161E+01 -0.11249E+00    0.75391E+00  0.85919E-01    0.36181E+00  0.19144E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63614E+03
  0.19521E+01    0.98253E-01 -0.73081E+01    0.64205E+01  0.68995E+00    0.36904E+01  0.22101E+00   -0.16430E+01 -0.12526E+00   -0.16164E+01 -0.11230E+00    0.75417E+00  0.85795E-01    0.36186E+00  0.19110E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63513E+03
  0.19552E+01    0.98408E-01 -0.73235E+01    0.64225E+01  0.68893E+00    0.36910E+01  0.22062E+00   -0.16434E+01 -0.12505E+00   -0.16167E+01 -0.11211E+00    0.75443E+00  0.85672E-01    0.36192E+00  0.19075E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63412E+03
  0.19583E+01    0.98564E-01 -0.73390E+01    0.64246E+01  0.68791E+00    0.36917E+01  0.22024E+00   -0.16437E+01 -0.12485E+00   -0.16170E+01 -0.11192E+00    0.75469E+00  0.85548E-01    0.36197E+00  0.19041E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63312E+03
  0.19614E+01    0.98719E-01 -0.73545E+01    0.64267E+01  0.68690E+00    0.36923E+01  0.21985E+00   -0.16441E+01 -0.12464E+00   -0.16174E+01 -0.11172E+00    0.75495E+00  0.85425E-01    0.36202E+00  0.19007E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63211E+03
  0.19645E+01    0.98875E-01 -0.73700E+01    0.64288E+01  0.68588E+00    0.36929E+01  0.21946E+00   -0.16444E+01 -0.12444E+00   -0.16177E+01 -0.11153E+00    0.75521E+00  0.85302E-01    0.36208E+00  0.18972E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63111E+03
  0.19676E+01    0.99030E-01 -0.73855E+01    0.64308E+01  0.68487E+00    0.36935E+01  0.21907E+00   -0.16448E+01 -0.12423E+00   -0.16180E+01 -0.11134E+00    0.75547E+00  0.85179E-01    0.36213E+00  0.18938E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63012E+03
  0.19707E+01    0.99186E-01 -0.74010E+01    0.64329E+01  0.68386E+00    0.36942E+01  0.21869E+00   -0.16451E+01 -0.12403E+00   -0.16183E+01 -0.11115E+00    0.75572E+00  0.85056E-01    0.36218E+00  0.18904E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62912E+03
  0.19739E+01    0.99342E-01 -0.74165E+01    0.64350E+01  0.68285E+00    0.36948E+01  0.21830E+00   -0.16455E+01 -0.12383E+00   -0.16186E+01 -0.11096E+00    0.75598E+00  0.84933E-01    0.36224E+00  0.18870E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62813E+03
  0.19770E+01    0.99498E-01 -0.74320E+01    0.64371E+01  0.68184E+00    0.36954E+01  0.21792E+00   -0.16458E+01 -0.12362E+00   -0.16189E+01 -0.11077E+00    0.75624E+00  0.84811E-01    0.36229E+00  0.18836E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62715E+03
  0.19801E+01    0.99655E-01 -0.74476E+01    0.64392E+01  0.68083E+00    0.36961E+01  0.21753E+00   -0.16462E+01 -0.12342E+00   -0.16193E+01 -0.11058E+00    0.75650E+00  0.84688E-01    0.36234E+00  0.18801E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62616E+03
  0.19832E+01    0.99811E-01 -0.74631E+01    0.64412E+01  0.67983E+00    0.36967E+01  0.21715E+00   -0.16466E+01 -0.12322E+00   -0.16196E+01 -0.11039E+00    0.75676E+00  0.84566E-01    0.36240E+00  0.18768E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62518E+03
  0.19863E+01    0.99968E-01 -0.74786E+01    0.64433E+01  0.67882E+00    0.36973E+01  0.21677E+00   -0.16469E+01 -0.12301E+00   -0.16199E+01 -0.11020E+00    0.75702E+00  0.84444E-01    0.36245E+00  0.18734E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62420E+03
  0.19894E+01    0.10012E+00 -0.74942E+01    0.64454E+01  0.67782E+00    0.36979E+01  0.21638E+00   -0.16473E+01 -0.12281E+00   -0.16202E+01 -0.11001E+00    0.75727E+00  0.84322E-01    0.36250E+00  0.18700E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62323E+03
  0.19925E+01    0.10028E+00 -0.75097E+01    0.64474E+01  0.67681E+00    0.36986E+01  0.21600E+00   -0.16476E+01 -0.12261E+00   -0.16205E+01 -0.10982E+00    0.75753E+00  0.84200E-01    0.36255E+00  0.18666E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62226E+03
  0.19956E+01    0.10044E+00 -0.75252E+01    0.64495E+01  0.67581E+00    0.36992E+01  0.21562E+00   -0.16480E+01 -0.12241E+00   -0.16209E+01 -0.10964E+00    0.75779E+00  0.84078E-01    0.36261E+00  0.18632E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62129E+03
  0.19987E+01    0.10060E+00 -0.75408E+01    0.64516E+01  0.67481E+00    0.36998E+01  0.21524E+00   -0.16483E+01 -0.12221E+00   -0.16212E+01 -0.10945E+00    0.75805E+00  0.83957E-01    0.36266E+00  0.18599E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62032E+03
  0.20018E+01    0.10075E+00 -0.75564E+01    0.64536E+01  0.67381E+00    0.37004E+01  0.21486E+00   -0.16487E+01 -0.12201E+00   -0.16215E+01 -0.10926E+00    0.75830E+00  0.83836E-01    0.36271E+00  0.18565E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61936E+03
  0.20049E+01    0.10091E+00 -0.75719E+01    0.64557E+01  0.67282E+00    0.37011E+01  0.21448E+00   -0.16490E+01 -0.12181E+00   -0.16218E+01 -0.10907E+00    0.75856E+00  0.83714E-01    0.36277E+00  0.18531E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61840E+03
  0.20080E+01    0.10107E+00 -0.75875E+01    0.64578E+01  0.67182E+00    0.37017E+01  0.21410E+00   -0.16494E+01 -0.12161E+00   -0.16221E+01 -0.10889E+00    0.75882E+00  0.83593E-01    0.36282E+00  0.18498E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61744E+03
  0.20111E+01    0.10123E+00 -0.76030E+01    0.64598E+01  0.67083E+00    0.37023E+01  0.21372E+00   -0.16497E+01 -0.12141E+00   -0.16224E+01 -0.10870E+00    0.75908E+00  0.83473E-01    0.36287E+00  0.18465E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61649E+03
  0.20142E+01    0.10138E+00 -0.76186E+01    0.64619E+01  0.66984E+00    0.37029E+01  0.21335E+00   -0.16501E+01 -0.12121E+00   -0.16227E+01 -0.10851E+00    0.75933E+00  0.83352E-01    0.36293E+00  0.18431E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61554E+03
  0.20174E+01    0.10154E+00 -0.76342E+01    0.64640E+01  0.66884E+00    0.37036E+01  0.21297E+00   -0.16505E+01 -0.12101E+00   -0.16231E+01 -0.10833E+00    0.75959E+00  0.83231E-01    0.36298E+00  0.18398E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61459E+03
  0.20205E+01    0.10170E+00 -0.76498E+01    0.64660E+01  0.66785E+00    0.37042E+01  0.21259E+00   -0.16508E+01 -0.12081E+00   -0.16234E+01 -0.10814E+00    0.75985E+00  0.83110E-01    0.36303E+00  0.18365E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61364E+03
  0.20236E+01    0.10186E+00 -0.76653E+01    0.64681E+01  0.66686E+00    0.37048E+01  0.21222E+00   -0.16512E+01 -0.12061E+00   -0.16237E+01 -0.10795E+00    0.76010E+00  0.82990E-01    0.36308E+00  0.18331E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61270E+03
  0.20267E+01    0.10202E+00 -0.76809E+01    0.64701E+01  0.66587E+00    0.37054E+01  0.21184E+00   -0.16515E+01 -0.12041E+00   -0.16240E+01 -0.10777E+00    0.76036E+00  0.82870E-01    0.36314E+00  0.18298E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61176E+03
  0.20298E+01    0.10218E+00 -0.76965E+01    0.64722E+01  0.66488E+00    0.37060E+01  0.21147E+00   -0.16519E+01 -0.12021E+00   -0.16243E+01 -0.10758E+00    0.76062E+00  0.82750E-01    0.36319E+00  0.18265E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61083E+03
  0.20329E+01    0.10233E+00 -0.77121E+01    0.64743E+01  0.66390E+00    0.37067E+01  0.21110E+00   -0.16522E+01 -0.12001E+00   -0.16246E+01 -0.10740E+00    0.76087E+00  0.82630E-01    0.36324E+00  0.18232E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60989E+03
  0.20360E+01    0.10249E+00 -0.77277E+01    0.64763E+01  0.66291E+00    0.37073E+01  0.21072E+00   -0.16526E+01 -0.11982E+00   -0.16249E+01 -0.10721E+00    0.76113E+00  0.82510E-01    0.36329E+00  0.18199E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60896E+03
  0.20391E+01    0.10265E+00 -0.77433E+01    0.64784E+01  0.66193E+00    0.37079E+01  0.21035E+00   -0.16529E+01 -0.11962E+00   -0.16253E+01 -0.10703E+00    0.76139E+00  0.82391E-01    0.36335E+00  0.18166E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60803E+03
  0.20422E+01    0.10281E+00 -0.77588E+01    0.64804E+01  0.66095E+00    0.37085E+01  0.20998E+00   -0.16533E+01 -0.11942E+00   -0.16256E+01 -0.10685E+00    0.76164E+00  0.82271E-01    0.36340E+00  0.18133E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60711E+03
  0.20453E+01    0.10297E+00 -0.77744E+01    0.64825E+01  0.65997E+00    0.37091E+01  0.20961E+00   -0.16536E+01 -0.11922E+00   -0.16259E+01 -0.10666E+00    0.76190E+00  0.82152E-01    0.36345E+00  0.18100E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60619E+03
  0.20484E+01    0.10313E+00 -0.77900E+01    0.64845E+01  0.65899E+00    0.37098E+01  0.20924E+00   -0.16540E+01 -0.11903E+00   -0.16262E+01 -0.10648E+00    0.76216E+00  0.82033E-01    0.36350E+00  0.18068E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60527E+03
  0.20515E+01    0.10329E+00 -0.78056E+01    0.64866E+01  0.65801E+00    0.37104E+01  0.20887E+00   -0.16543E+01 -0.11883E+00   -0.16265E+01 -0.10630E+00    0.76241E+00  0.81914E-01    0.36356E+00  0.18035E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60435E+03
  0.20546E+01    0.10345E+00 -0.78212E+01    0.64887E+01  0.65703E+00    0.37110E+01  0.20850E+00   -0.16547E+01 -0.11864E+00   -0.16268E+01 -0.10611E+00    0.76267E+00  0.81795E-01    0.36361E+00  0.18002E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60344E+03
  0.20577E+01    0.10361E+00 -0.78368E+01    0.64907E+01  0.65606E+00    0.37116E+01  0.20813E+00   -0.16550E+01 -0.11844E+00   -0.16271E+01 -0.10593E+00    0.76292E+00  0.81676E-01    0.36366E+00  0.17970E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60253E+03
  0.20608E+01    0.10377E+00 -0.78524E+01    0.64928E+01  0.65509E+00    0.37122E+01  0.20776E+00   -0.16554E+01 -0.11824E+00   -0.16275E+01 -0.10575E+00    0.76318E+00  0.81558E-01    0.36371E+00  0.17937E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60162E+03
  0.20640E+01    0.10393E+00 -0.78680E+01    0.64948E+01  0.65411E+00    0.37128E+01  0.20740E+00   -0.16557E+01 -0.11805E+00   -0.16278E+01 -0.10557E+00    0.76343E+00  0.81440E-01    0.36377E+00  0.17905E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60071E+03
  0.20671E+01    0.10409E+00 -0.78836E+01    0.64969E+01  0.65314E+00    0.37135E+01  0.20703E+00   -0.16561E+01 -0.11786E+00   -0.16281E+01 -0.10538E+00    0.76369E+00  0.81321E-01    0.36382E+00  0.17872E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59981E+03
  0.20702E+01    0.10425E+00 -0.78993E+01    0.64989E+01  0.65217E+00    0.37141E+01  0.20666E+00   -0.16564E+01 -0.11766E+00   -0.16284E+01 -0.10520E+00    0.76394E+00  0.81203E-01    0.36387E+00  0.17840E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59891E+03
  0.20733E+01    0.10441E+00 -0.79149E+01    0.65010E+01  0.65120E+00    0.37147E+01  0.20630E+00   -0.16568E+01 -0.11747E+00   -0.16287E+01 -0.10502E+00    0.76420E+00  0.81085E-01    0.36392E+00  0.17808E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59801E+03
  0.20764E+01    0.10457E+00 -0.79305E+01    0.65030E+01  0.65023E+00    0.37153E+01  0.20593E+00   -0.16571E+01 -0.11727E+00   -0.16290E+01 -0.10484E+00    0.76445E+00  0.80967E-01    0.36397E+00  0.17775E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59712E+03
  0.20795E+01    0.10473E+00 -0.79462E+01    0.65050E+01  0.64926E+00    0.37159E+01  0.20557E+00   -0.16575E+01 -0.11708E+00   -0.16293E+01 -0.10466E+00    0.76471E+00  0.80850E-01    0.36403E+00  0.17743E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59622E+03
  0.20826E+01    0.10489E+00 -0.79618E+01    0.65071E+01  0.64830E+00    0.37165E+01  0.20520E+00   -0.16578E+01 -0.11689E+00   -0.16296E+01 -0.10448E+00    0.76496E+00  0.80732E-01    0.36408E+00  0.17711E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59533E+03
  0.20857E+01    0.10506E+00 -0.79774E+01    0.65091E+01  0.64733E+00    0.37172E+01  0.20484E+00   -0.16581E+01 -0.11669E+00   -0.16299E+01 -0.10430E+00    0.76522E+00  0.80615E-01    0.36413E+00  0.17679E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59445E+03
  0.20888E+01    0.10522E+00 -0.79931E+01    0.65112E+01  0.64637E+00    0.37178E+01  0.20448E+00   -0.16585E+01 -0.11650E+00   -0.16303E+01 -0.10412E+00    0.76547E+00  0.80497E-01    0.36418E+00  0.17647E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59356E+03
  0.20919E+01    0.10538E+00 -0.80088E+01    0.65132E+01  0.64541E+00    0.37184E+01  0.20412E+00   -0.16588E+01 -0.11631E+00   -0.16306E+01 -0.10394E+00    0.76573E+00  0.80380E-01    0.36423E+00  0.17615E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59268E+03
  0.20950E+01    0.10554E+00 -0.80244E+01    0.65153E+01  0.64445E+00    0.37190E+01  0.20375E+00   -0.16592E+01 -0.11611E+00   -0.16309E+01 -0.10376E+00    0.76598E+00  0.80263E-01    0.36429E+00  0.17583E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59180E+03
  0.20981E+01    0.10570E+00 -0.80401E+01    0.65173E+01  0.64349E+00    0.37196E+01  0.20339E+00   -0.16595E+01 -0.11592E+00   -0.16312E+01 -0.10358E+00    0.76624E+00  0.80146E-01    0.36434E+00  0.17551E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59093E+03
  0.21012E+01    0.10587E+00 -0.80558E+01    0.65193E+01  0.64253E+00    0.37202E+01  0.20303E+00   -0.16599E+01 -0.11573E+00   -0.16315E+01 -0.10341E+00    0.76649E+00  0.80029E-01    0.36439E+00  0.17519E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59005E+03
  0.21043E+01    0.10603E+00 -0.80715E+01    0.65214E+01  0.64157E+00    0.37208E+01  0.20267E+00   -0.16602E+01 -0.11554E+00   -0.16318E+01 -0.10323E+00    0.76674E+00  0.79913E-01    0.36444E+00  0.17488E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58918E+03
  0.21075E+01    0.10619E+00 -0.80872E+01    0.65234E+01  0.64061E+00    0.37214E+01  0.20231E+00   -0.16606E+01 -0.11535E+00   -0.16321E+01 -0.10305E+00    0.76700E+00  0.79796E-01    0.36449E+00  0.17456E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58831E+03
  0.21106E+01    0.10635E+00 -0.81029E+01    0.65254E+01  0.63966E+00    0.37221E+01  0.20196E+00   -0.16609E+01 -0.11516E+00   -0.16324E+01 -0.10287E+00    0.76725E+00  0.79680E-01    0.36455E+00  0.17424E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58745E+03
  0.21137E+01    0.10652E+00 -0.81186E+01    0.65275E+01  0.63870E+00    0.37227E+01  0.20160E+00   -0.16613E+01 -0.11497E+00   -0.16327E+01 -0.10269E+00    0.76750E+00  0.79564E-01    0.36460E+00  0.17393E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58658E+03
  0.21168E+01    0.10671E+00 -0.81343E+01    0.65296E+01  0.63802E+00    0.37233E+01  0.20133E+00   -0.16616E+01 -0.11483E+00   -0.16330E+01 -0.10256E+00    0.76776E+00  0.79481E-01    0.36465E+00  0.17368E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58572E+03
  0.21199E+01    0.10676E+00 -0.81503E+01    0.65314E+01  0.63604E+00    0.37238E+01  0.20065E+00   -0.16619E+01 -0.11445E+00   -0.16333E+01 -0.10222E+00    0.76799E+00  0.79237E-01    0.36469E+00  0.17310E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58486E+03
  0.21230E+01    0.10669E+00 -0.81664E+01    0.65329E+01  0.63290E+00    0.37242E+01  0.19962E+00   -0.16622E+01 -0.11387E+00   -0.16335E+01 -0.10170E+00    0.76819E+00  0.78848E-01    0.36473E+00  0.17220E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58401E+03
  0.21261E+01    0.10662E+00 -0.81827E+01    0.65345E+01  0.62976E+00    0.37246E+01  0.19859E+00   -0.16624E+01 -0.11329E+00   -0.16337E+01 -0.10118E+00    0.76838E+00  0.78458E-01    0.36476E+00  0.17131E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58315E+03
  0.21292E+01    0.10654E+00 -0.81989E+01    0.65360E+01  0.62662E+00    0.37250E+01  0.19756E+00   -0.16626E+01 -0.11272E+00   -0.16339E+01 -0.10065E+00    0.76858E+00  0.78069E-01    0.36479E+00  0.17041E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58230E+03
